idx,cmd_V,fb_raw,fb_V
0,5.00,15947,4.983
1,5.10,15947,4.983
2,5.20,16562,5.176
3,5.30,16562,5.176
4,5.40,17314,5.411
5,5.50,17314,5.411
6,5.40,17314,5.411
7,5.30,17001,5.313
8,5.20,16562,5.176
9,5.10,16210,5.066
10,5.00,16210,5.066
11,4.90,15546,4.858
12,4.80,15546,4.858
13,4.70,14931,4.666
14,4.60,14667,4.583
15,4.50,14365,4.489
16,4.60,14365,4.489
17,4.80,15244,4.764
18,5.00,15947,4.983
