zone,cmd_V,fb_raw,fb_V
low,0.00,144,0.045
low,0.10,154,0.048
low,0.20,410,0.128
low,0.30,800,0.250
low,0.50,1552,0.485
low,0.80,2302,0.719
low,1.00,3095,0.967
low,0.80,2480,0.775
low,0.50,1591,0.497
low,0.30,712,0.223
low,0.10,185,0.058
low,0.00,185,0.058
high,9.00,24560,7.675
high,9.30,29599,9.250
high,9.50,30351,9.485
high,9.70,30966,9.677
high,9.90,31533,9.854
high,10.00,31845,9.952
high,9.90,31845,9.952
high,9.70,30966,9.677
high,9.50,30302,9.469
high,9.00,28759,8.987
